4.6914E+17,,sexism
4.6914E+17,RT @darthkbub Give your daughters a fighting chance don&#39;t start them out with stripper names,sexism
4.6914E+17,RT @darthkbub I&#39;m not racist and I&#39;m not sexist...I&#39;m just tired of self-entitlement,sexism
4.69183E+17,We are watching Battleships again. Sorry to sound sexist for a moment but even Rhianna&#39;s bottom didn&#39;t make this worth watching the 1st time,sexism
4.69561E+17,Agreed. Relationships would be much better without any men. @Msaleh14 Listen I&#39;m not sexist but no girl should be the man in a relationship,sexism
4.69561E+17,RT @enrique_treto I&#39;m not sexist but I&#39;m really glad I&#39;m a guy lol,sexism
4.69561E+17,Where&#39;s YOUR mother? @LOTRQuotes69 Tell your mom I left her money on the counter.Also ask her where my sandwich is! #NotSexist #SoryNotSorry,sexism
4.69561E+17,RT @itsbariecool @Mccheesy904 it happens vice versa but men are smarter naturally #NotSexist,sexism
4.69986E+17,"@YesYoureSexist 3 Hours away, probably fucking some dude instead of making me a sandwich.",sexism
4.69986E+17,RT @charlie87042 Im not sexist but i find it really weird seeing a woman sing in a band full of guys,sexism
4.69986E+17,RT @YesYoureRacist @JoshRayney Not sexist but can&#39;t stand women Black cabbies...just saw two on the bounce #BigNoNo,sexism
4.69986E+17,@EskimoTori I&#39;m not sexist but I do agree with gender roles. I have a dick. U don&#39;t. Gender is not the same.,sexism
4.69987E+17,"I&#39;m not sexist but if you are a woman and you do stand up, unless your name is @LisaLampanelli , you&#39;re not funny",sexism
4.69987E+17,RT @wcrane53 I&#39;m not sexist but I do not want to hear a female call an NFL or NBA game.,sexism
4.70382E+17,"@YesYoureSexist no, rape is",sexism
4.7135E+17,@ChristianCPope i understand especially when it comes to self defense. Im not sexist but there&#39;s some things that were meant just for men,sexism
4.7135E+17,I&#39;m not sexist but I do believe that men should provide for the family and the women should stay home and take care of the house and family,sexism
4.7135E+17,"I&#39;m not sexist, but women make the most ignorant presumptions and decisions in relational processes",sexism
4.7135E+17,"Type in feminism is on google, these should not be in the Autofill results http://t.co/K44FaGUI2t not sexist but i needed this laugh",sexism
4.7135E+17,RT @CjSajulga Women are reckless drivers. #Notsexist #realtalk,sexism
4.7135E+17,RT @GUYFIERl Women shouldnt rap its gross #notsexist,sexism
4.7135E+17,The reason is sexism. @DM_BallSoHard Female comedians just aren&#39;t funny to me for some reason #NotSexist #JustFacts,sexism
4.71352E+17,It kills me when men say women should take I&#39;d fuck her as a compliment and not objectification when men will literally fuck an apple pie.,sexism
4.71428E+17,,sexism
4.71428E+17,,sexism
4.71667E+17,RT @ThereGoTY I&#39;m not sexist but women working construction just isn&#39;t the same...,sexism
4.71667E+17,"Not sexist, but some of these women act just plain stupid. 100s of years fighting for equality, and you&#39;re gonna play dumb? Get it together.",sexism
4.71668E+17,http://t.co/ZJbWagVNrg @1ShadeOfRitch And im not sexist but some of these #YesAllWomen posts are just the most dumbest things on twitter,sexism
4.71669E+17,I&#39;m sick of you useless ass people in my culture. @1ShadeOfRitch stfu im sick off you useless ass people in my mentions,sexism
4.72386E+17,"@MaxDavidPaul @stekettle @GregyMc @hannahw_96 he&#39;d prefer a more attractive girl (which in itself is not sexist, but personal preference)..",sexism
4.72386E+17,,sexism
4.72386E+17,#8161 Im not sexist but for some reason every time a woman commentator comes on and gives her two cents about the... http://t.co/mztTdTGffP,sexism
4.72386E+17,"I am not sexist. But when girls beg to wear yogas, don&#39;t get uptight if you see a guy looking. Then you are just helping the other cause",sexism
4.72387E+17,@Yes_YoureSexist And no I&#39;m not sexist. Women are to be treated as any other person on this planet.,sexism
4.72387E+17,RT @nowlinn Not sexist but I hate female sports announcers,sexism
4.72387E+17,THE OUTRAGE. THE OPPRESSION. @FreeWilly_21 I&#39;m not sexist but why is Annika on my memorial badges? #PGANotLPGA,sexism
4.72387E+17,@DubaiNameShame I&#39;m not sexist but I&#39;m old hat cleaning the car a blokes job cutting the grass a blokes job we have a dish washer I cook !!,sexism
4.72387E+17,RT @B_Eds517 I&#39;m not sexist but damn why do they let Females act like they know basketball...,sexism
4.72387E+17,I&#39;m not sexist but after reading about new coloured parking bays that assist women park faster I thought.....! http://t.co/nmt9aoin7V,sexism
4.72387E+17,"@PerezHilton for starters, girls dont even DJ. Not sexist but seriously the famous ones are fake. Like krewella. The girls just headbang lol",sexism
4.72447E+17,@YesYoureSexist Yeah you are a feminist so shut the fuck up if you are going to be arrogant,sexism
4.72447E+17,@YesYoureSexist @AnthonySammarco Stop being a feminazi because you struggle at attracting the other sex. Stop starting drama. Tubby.,sexism
4.72566E+17,@juliegoldberg @JakeDandrea_ @YesYoureSexist Shut up men and woman murdered equally I haven&#39;t killed anybody so don&#39;t give us that shit,sexism
4.72566E+17,"@YesYoureSexist @JakeDandrea_ Y&#39;all can exit this conversation because nobody likes a feminist you piss everybody off, men and woman alone",sexism
4.72566E+17,,sexism
4.74246E+17,"I&#39;m not sexist, but generally speaking, girls just aren&#39;t funny? With the exception of about 3, none of them that I know, make me laugh?",sexism
4.74246E+17,I&#39;m not sexist but I cant stand female analysts. Idk if they feel pressured or if they try too hard..idk how to put it.,sexism
4.74247E+17,Females Need To Stop Thinking That They&#39;ll Be Treated Exactly The Same As Males...Society Wont Let It Happen #FactsOfLife #NotSexist,sexism
4.74247E+17,RT @rorybrown_mufc: all woman short lists in parliament...really? if they were good enough they&#39;d beat the men to the vote #NotSexist,sexism
4.74247E+17,"You realize most people who cut hair are women, right? @Jovvven: I have yet to meet a woman who can cut a good haircut #notsexist",sexism
4.74247E+17,"Yes, you&#39;re both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #notracist #notsexist",sexism
4.74247E+17,SO CLEVER @Billy_K11: How are girls so bad at math when they know so much about hair volume and the volume of their mascara #NotSexist,sexism
4.74247E+17,"Fuck off forever, dickweed. @RedDogRoberts: @LtotheEWIS women can&#39;t park. #notsexist #fact",sexism
4.74261E+17,,sexism
4.74261E+17,@Connorsmart3 @YesYoureSexist jealous cause they are inferior #jokes,sexism
4.74261E+17,,sexism
4.74261E+17,,sexism
4.74571E+17,I&#39;m assuming this isn&#39;t as deep as ceci n&#39;est pas une pipe @Nucka_Juice: Girls sports are not sports #notsexist #justfacts,sexism
4.74712E+17,"RT @Jepattybun I&#39;m not sexist but every Pokemon team I&#39;ve ever had has always been strictly male, hmmm",sexism
4.74712E+17,Cat get onto the keyboard again? @CalebKn I&#39;m not sexist but I don&#39;t believe in equality.,sexism
4.74712E+17,na na na na na na na na na na na na na na na na BANTHEMMM @Jordypordy88 I&#39;m not sexist but female comedians are all shite!!! #banthem,sexism
4.74721E+17,@YesYoureSexist doesn&#39;t make me sexist. I have a right to an opinion. I believe in equality for those who are equal. Man or woman.,sexism
4.74909E+17,MALE OPINION ALERT! @MusicYouSavedMe I swear im not sexist but WNBA..........I&#39;ll pass lol,sexism
4.76394E+17,RT @BillyCronch16 @OfficialTedSays: Easy bake ovens: Teaching girls their role in life since 1963. Im not sexist but this is hilarious!,sexism
4.76394E+17,RT @jayirvine_ Not sexist but women&#39;s tennis is a joke compared to men&#39;s hahaha more breaks of serve than holds,sexism
4.76395E+17,"I&#39;m not sexist but if there was a #YesAllMen then we&#39;d get criticised, even though some of the #YesAllWomen supporters degrade men like hell",sexism
4.76395E+17,@Jord_Is_Dead @PurpleKissCo Do you know that it&#39;s a minority? At all? You missed the point of the entire #YesAllWomen tag.,sexism
4.76395E+17,"Not one bit, eh? @rpickett52 I&#39;m not sexist one bit but a girl should not be playing football. End of story",sexism
4.76396E+17,RT @BeRh00M if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn&#39;t like it,sexism
4.76403E+17,"@YesYoureSexist @PurpleKissCo many of the #YesAllWomen tweets are degrading men, I support the campaign but many women can misuse it",sexism
4.76747E+17,RT @ChristianMedna Im not sexist but I dont think girls are funny.,sexism
4.76747E+17,*cackle* @ifeeldope I am not sexist but feminists are the pinnacle of the double standard.,sexism
4.76748E+17,"RT @NotRealWaldo if you are a female, do not say bruh. it is not sexist but that shit is just unappealing.",sexism
4.76748E+17,Can&#39;t even get a p-value on your sample size. @darienpamplin I&#39;m not sexist but I haven&#39;t met a single female driver that&#39;s good at parking,sexism
4.76748E+17,Actually I hate people who talk about any sport when they can&#39;t name over 50 players playing that sport.. #mostlywomen #notsexist #justtrue,sexism
4.76749E+17,"Just to clear things up, I don&#39;t skip female comedians because they&#39;re female. Just because they generally suck. #notsexist #justthebestest",sexism
4.77143E+17,"I&#39;m not sexist, but why the fuck do girls try and talk / tweet about football to impress lads. This is our thing, don&#39;t ruin it please.",sexism
4.77143E+17,@Deanowen118 they don&#39;t see us tweeting about sanitary towels do they ! #GetMeAFuckinBeer #Slag,sexism
4.77143E+17,"RT @KweezyKevin I&#39;m not sexist, but Jesus Christ Sarah palin is a complete joke in politics. Hillary is no different, better, but not much.",sexism
4.77143E+17,@YesYoureSexist @PhilDoran21 typical woman sticking her nose in,sexism
4.77149E+17,@Deanowen118 @YesYoureSexist go wash some dishes or make me something delicious too eat !,sexism
4.77534E+17,RT @MarchandsEgo I&#39;m not sexist in anyway also. But some of y&#39;all feminists are off your rockers.,sexism
4.77534E+17,I have some news for you. @BDJ_Mauri I&#39;m not sexist but sexist jokes are the funniest jokes out there... in my opinion,sexism
4.77535E+17,"No brain, no concussion! @CFCFanatic Not sexist but girls should be allowed in football shows only if they have brains.",sexism
4.77569E+17,"RT @ThumperBryan Women vocalists in rocks music... thoughts? Me personally prefer men singers, seem to have more passion #NotSexist",sexism
4.77569E+17,RT @Ademich2 i mean no disrespect by this but girls are much more difficult to coach than boys for me #notSexist,sexism
4.77569E+17,WOW TOP SHELF HUMOR @arabdizzle What&#39;s the point in having a cleaning lady when I have a mom and a sister? #NotSexist,sexism
4.7757E+17,"Oh snap, it&#39;s the Masculinity Police Chief. @connor_rutledge Also on that note any man who wears fake tan isn&#39;t a man #notsexist #justhonest",sexism
4.78575E+17,Girls can dig football I&#39;m not sexist.. But girls that hate football but then watch the World Cup and have an opinion.. Nah nah nah nah,sexism
4.78575E+17,,sexism
4.78575E+17,"I&#39;m not sexist but girls please don&#39;t pipe up when the football is on, we all know you have no idea just sit there in silence",sexism
4.78575E+17,I guess #Tammy is the next terrible summer comedy on the list. Only females will laugh in that theater. #Guaranteed #NotSexist #WomenHumor,sexism
4.78996E+17,"Yeah @GordonRamsay would never! @jarvee23 I&#39;m not sexist but women please just stop tweeting about football, we don&#39;t tweet about cooking",sexism
4.78997E+17,Don&#39;t need it. @mshaysoul I&#39;m not sexist but with each post and bitter comment I have less and less sympathy for the female struggle,sexism
4.78997E+17,RT @Spainballin44 @B_Diddy010 I&#39;m not sexist but i just don&#39;t believe in women being president,sexism
4.78997E+17,RT @FiorellaGiordan Women are terrible drivers... Just saying. #JesusTakeTheWheel #NotSexist #JustTruth,sexism
4.78997E+17,RT @Amman_24 FYI the ones on my timeline know nothing about football #notsexist,sexism
4.79055E+17,And just a lil suggestion to feminist @YesYoureSexist focus more on uniting genders for an equal cause instead of cause division threw hurt,sexism
4.79056E+17,Will @YesYoureSexist ever post something positive I say about women? Or just the negative things? Spreading just hate or no?,sexism
4.79056E+17,Don&#39;t call yourself a bitch then say a man can&#39;t. Don&#39;t call yourself a nigga and say a white man can&#39;t.,sexism
4.79057E+17,How about feminist focus on females instead of everything men do wrong? Start respecting yourselves then maybe I&#39;ll take it seriously.,sexism
4.79057E+17,Sometimes I think cute is the best form of attractiveness.,sexism
4.79057E+17,Majority of females spend all day talking about how guys aint shit n what we can do better. But the second u say something ur sexist.,sexism
4.7943E+17,"Yeah no male-led empires have fallen, iirc @pwreclive Im not sexist but history shows us that empires fall when women take control of them",sexism
4.7943E+17,"RT @Isaac_F97 Not sexist but why do girls talk football, do i put on your tl which mac product to buy? no stay in you lane",sexism
4.7943E+17,Song if you&#39;re guna hit someone don&#39;t punch them like a girl #WasteOfARedCard #NotSexist #10SecondHeadLoss,sexism
4.7943E+17,"Actually, they&#39;re not! Your mistake. @ruffelldan @JoeyG__ it&#39;s beyond all comprehension . Girls are just rubbish at geography #notsexist",sexism
4.79724E+17,@YesYoureSexist im not saying women cant be great leaders or they are weak its the fact that they are incredibly more deceptive,sexism
4.79724E+17,@YesYoureSexist male led empires usually fall do to listening to wifey or more often mom which shows who was really in running the show,sexism
4.79725E+17,RT @sharkYObitch I&#39;m not sexist but right now I hate girls !!!!,sexism
4.80155E+17,RT @_sopko I&#39;m not sexist or against women it&#39;s just a girl should never rap,sexism
4.80494E+17,RT @cammyhoskins98 Sorry but girls will never be able to compete at the level of football that men&#39;s football has set #notsexist,sexism
4.80706E+17,"@ChaseDahlaBillz @YesYoureSexist @keatonwessman @CJ_Obray Women drivers, what? I&#39;d say we kick ass. http://t.co/3N77tA5ZqT",sexism
4.80849E+17,@meganavocado @YesYoureSexist im not a sexist i was just drunk as shit and having problems with my wife. I believe in and have seen equality,sexism
4.80849E+17,@YesYoureSexist taking it way too personal yo,sexism
4.8085E+17,Ew @Matty__Clark Been going to social clubs since i was 12 and to see women in the main bar is mad like just not right. #notsexist,sexism
4.81155E+17,RT @jessxlove i swear im not sexist but female tattoo artists bug me,sexism
4.81155E+17,"RT @Phlight3000 I&#39;m not sexist, but I believe in my kids having 2 parent home. Being fully parented.",sexism
4.82357E+17,"Definition of sexism... @SarahKylee_13 I&#39;m not sexist, but I believe men and women have their roles in the house.",sexism
4.82357E+17,Like howl with pain when their balls get kicked? Yeah. @cknightt06 I&#39;m not sexist. But girls can&#39;t do everything a guy can do physically.,sexism
4.82357E+17,RT @rjclifestyle i&#39;m sorry i&#39;m not sexist.....but i do not find women comedians funny. maybe tanisha long,sexism
4.82357E+17,RT @WisNasty2point0 I&#39;m not sexist but I really don&#39;t get it when girls are just like completely incompetent in the kitchen,sexism
4.82357E+17,RT @legendaryarose I&#39;m not sexist but I want a girl that&#39;s going to cook and clean! I&#39;ll take care of you and everything else.,sexism
4.82357E+17,"RT @Mwilbur62 I swear i am not sexist, but Women&#39;s Tennis is the most boring sport to watch...",sexism
4.82357E+17,RT @RYANKRONG I&#39;m not sexist but Hennessy is definitely a mans drink.,sexism
4.82358E+17,@Kbeelrsreiyen not my fault people feed stereotypes. For example my sister... She&#39;s been in multiple accidents,sexism
4.834E+17,RT @jadon_paco Idk I&#39;m not sexist but the female analyst isn&#39;t doing it for me :/,sexism
4.83401E+17,RT @Ratchlex It&#39;s always fun watching sports w a woman in the room #myaunt #notsexist,sexism
4.83401E+17,"Not even a good use of the meme @RichyRedd I have never met a woman who can drive well.... But, that&#39;s none of my business. #NotSexist",sexism
4.83401E+17,Think it&#39;s great/funny World Cup cameramen still get away with zooming in on smoking hot women during a game in 2014. #NotSexist #JustSaying,sexism
4.83401E+17,@TeamSkyNick the Belgium blonde near the end was a great spot,sexism
4.83401E+17,The amount of times I wonder where people got their licenses is directly proportional to the number of female drivers on the road #notsexist,sexism
4.8372E+17,RT @Yuyunarutoballz Not sexist but women comedians suck,sexism
4.84538E+17,"@WomenDefyUKIP I`m not sexist but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dorries, Jesus..",sexism
4.84538E+17,"@Dumpweed_ like I&#39;m not sexist, but feminists sometimes are stupid. women make mistakes too. You are not perfect. Nobody is perfect",sexism
4.84539E+17,"RT @DickJagr I&#39;m not sexist, but when I see a lady driving a fast car, I get pissed. Yo chick, you aren&#39;t driving that Maserati right.",sexism
4.85995E+17,You even hear yourself? @tweaker_bell I&#39;m not sexist but I do believe women and men play very different roles in society but are not limited,sexism
4.85996E+17,"Well I&#39;ve had 2 spewers In my cab in 2 days, not sexist but both time girls, my guess they don&#39;t eat b4 they drink joys of a cabbie!!!!!!!",sexism
4.85996E+17,As long as there are people like you left @Benjamiin305 I&#39;m not sexist but does the WNBA really have to exist,sexism
4.87008E+17,"Hey, fuck you! @AddyEll Everyone saying Germany are unreal, they&#39;re being helped by playing against 3 year old girls #notsexist",sexism
4.87008E+17,Half the time when I read a girls tweet I read like the dude in Sh*t sorority girls say video on YouTube. #notsexist #justahabit,sexism
4.87026E+17,"@YesYoureSexist @All_HailCaesar not really sexist though is it, taking the piss out of feminists, not women.",sexism
4.87802E+17,"LMAO @ItsTrickey15 Mitt Romney needs to run for a 3rd time in 2016, not sexist but Hillary Clinton can&#39;t run this country",sexism
4.87802E+17,I kind of think you&#39;re sexist. @kawaiichristi I kind of think women shouldn&#39;t be cops or be in the infantry. #notsexist,sexism
4.87802E+17,"Uh @shawnyeds I&#39;m not sexist, I just think woman drivers aren&#39;t as good",sexism
4.87803E+17,"Nope, not one whit. @HarryMAllen I&#39;m not sexist at all but women&#39;s sport is awful",sexism
4.87803E+17,"I&#39;m not sexist, when women do something notable besides give birth I&#39;ll give them the acknowledgement they deserve",sexism
4.88066E+17,"I&#39;m no sexist but to pay the Men&#39;s and Women&#39;s Wimbledon Champions the same prize money is farcical - as jobs go, they&#39;re entirely different",sexism
4.88066E+17,RT @Jrod__RigueZ I hate when women talk football but don&#39;t know what they&#39;re talking about It&#39;s only cute when you know your shit! #NoSexist,sexism
4.88486E+17,@YesYoureSexist @mjb_1971 it&#39;s not the same job...otherwise they&#39;d be competing against each other. Better sportsperson=better money.,sexism
4.88486E+17,I&#39;m not sexist but I don&#39;t like the fact of a women coach in the NBA. I don&#39;t think men should coach in the WNBA. Let us all have our own.,sexism
4.88802E+17,RT @millermad1976 Not sexist but don&#39;t find women stand up comedians funny ever,sexism
4.88802E+17,"RT @noshirtkurt_ I&#39;m not sexist, but a chick shouldn&#39;t be able to say I&#39;m on my period i don&#39;t feel good and not have to work.",sexism
4.8881E+17,RT @noshirtkurt_ you are what&#39;s wrong with America. Periods aren&#39;t excuses to go home early.,sexism
4.89515E+17,RT @ZedSe7en What the hell man? Making Thor a woman is like making SpiderMAN a woman. I&#39;m not sexist but you just don&#39;t do certain things.,sexism
4.89515E+17,RT @TheCunningHam_ Male Thor is unworthy of Mjolnir so a woman is taking place. I&#39;m not sexist but that is bull sheeeeeit,sexism
4.89515E+17,RT @Oli_Peace Can&#39;t believe they are releasing a female Thor comic book series. I&#39;m not sexist but I really don&#39;t think it would work.,sexism
4.89515E+17,Hmmm Thor is now a girl I&#39;m not sexist but I hope this gets explained really well @Marvel #Thor #Loki #MarvelMovies #OdinSon,sexism
4.89515E+17,@NigerianNytmare but he&#39;s a dude though. I&#39;m not sexist but I tend to affiliate with the male characters. Majority of comic book readers too,sexism
4.89515E+17,"RT @StayingInPower Why is Thor a woman now? I am not sexist, but it just doesn&#39;t make any fucking sense.",sexism
4.89515E+17,"@UberFacts this is why DC &gt;&gt;&gt; Marvel. I&#39;m not sexist but this, this is stupid",sexism
4.89515E+17,,sexism
4.89515E+17,"RT @gabronies I&#39;m not sexist, but I cannot picture Thor being anything else then the character HE is now.",sexism
4.89515E+17,RT @damong__ I&#39;m not sexist. But fuck marvel for disrespecting Thor like that,sexism
4.89515E+17,"Not sexist, but Thor, the God of Thunder, has been a man since the middle ages. What&#39;s next, a movie about a female Jesus? #GenderBender",sexism
4.89515E+17,"RT @OfficialReplayy I&#39;m not sexist, but having Thor be a woman in the new comics is an idea I&#39;m not so with.",sexism
4.89517E+17,All I can say is thank god they didn&#39;t also make Thor black or some people would have exploded.,sexism
4.89877E+17,"I&#39;m not sexist, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it #ugly",sexism
4.89877E+17,RT @MisfitInChains @venereveritas13 @venereveritas13 I&#39;m completely not sexist but...Thor is a dude.,sexism
4.89877E+17,"@ClaymoreZX Wah, did I just hear they&#39;re making the marvel character thor female?.. I&#39;m not sexist, but really? #thorlorealadsherewecome",sexism
4.90146E+17,"No i&#39;m not sexist but no I do not like Thor being a woman, he&#39;s a MALE mythological figure, that&#39;s like making Zeus a chick its not accurate",sexism
4.90551E+17,RT @PICAZZOENT I&#39;m not sexist but Girls who smoke are a big turn off . . . . . Even if your supermodel status its still a turn off!,sexism
4.90551E+17,@iamshapit I love it when men need to create a system of inequality because they know they can&#39;t compete with women at home or at work,sexism
4.90551E+17,"Original, breathtaking, inspiring @ipwnedyurmom @leeluuhbabyy_ course I do now get back to the kitchen #notsexist",sexism
4.90551E+17,"So now Thor is a women, captain America is now black, and iron man is now superior silver... #wheredidmychildhoodgo ? #notracist #notsexist",sexism
4.90551E+17,LIKEWISE @Reni__Rinse who&#39;s f****N dumb idea was it to change Thor to a girl? i hope you burn in hell! #NotSexist,sexism
4.90552E+17,"Just not very appealing to me. Then again, it is a TV show that revolves around women in prison. Probably why I don&#39;t like it. #NotSexist",sexism
4.90552E+17,Sad to hear that Thor is going to be a lady. Why the change? There is history here (real historic Viking god). #notsexist #annoyed,sexism
4.90927E+17,"@YesYoureSexist @IWUWildcat85 nice meme you fag, it&#39;s part of mythology and making a female Thor is an retarded try to carter to feminists",sexism
4.91572E+17,I am not sexist but changing making the next Thor female isn&#39;t something I&#39;m okay with due to Thor almost always being male in marvel canon.,sexism
4.91739E+17,RT @J_Carnivale14: Just saw a girl drive the wrong way on a one way.. Some girls really don&#39;t know how to drive. #notsexist #guysdoitbetter,sexism
4.91739E+17,RT @JOwens12_7: Michael mutes all women sportscasters #notsexist,sexism
4.92692E+17,@RealLifeYamcha: @YesYoureSexist Remind me when I said fiction = reality? Don&#39;t you have a feminist tumblr account to rant on?,sexism
4.92694E+17,RT @JohnnyThorn: Call me sexist but making Thor a woman is a major bummer.,sexism
4.92694E+17,,sexism
4.92694E+17,HAHAHAHA @Mr9iceGuY: a woman SHOULD NOT be proposing to a man under no circumstances b..u cant tell me nothing. call me sexist idccccc,sexism
4.92694E+17,"call me sexist but there is just some things men do better, for example, I refused to be taught to drive by a woman because men are better",sexism
4.92694E+17,RT @ChrisFelipe__: Call me sexist but I won&#39;t watch OITNB cause all the main characters are women,sexism
4.92772E+17,RT @m13rcus I&#39;m not sexist but feminists annoy the shit out of me,sexism
4.93269E+17,"I&#39;m not sexist, but I hate female sports talk hosts",sexism
4.93269E+17,I&#39;m listening to @Yankees on satellite radio and I&#39;m sorry but these announcers are awful! I&#39;m not sexist but the woman announcer is awful,sexism
4.93533E+17,Now I&#39;m not sexist but there ain&#39;t no woman in the world that can pull of Thor!!! He&#39;s a fucking man!! Always has been always should be!!,sexism
4.93534E+17,"Can&#39;t wait till you get locked up! @Smuggly_Mcweed I&#39;m not sexist, so I&#39;m not afraid to hit a girl. In fact, I plan on it.",sexism
4.94165E+17,"RT @J_Birt94 Now I&#39;m not sexist, and fully believe and support the idea of gender equality, but some women really cannot drive.",sexism
4.95021E+17,RT @BipolarBrute Not sexist but i don&#39;t like weak women POV. i like kickass women POV like Cersei...you know.,sexism
4.95021E+17,Dont understand why #Marvel is making changes to characters. Thor is a favorite of mine. Im not sexist but Im mad that hes a woman now,sexism
4.95021E+17,Male action movies...ehhhh @That_Damn_Ram Not sexist but female action movies...ehhhh,sexism
4.95021E+17,"@ViragoBooks @guardian Worked in a virtually all female environment, not sexist but comes with it&#39;s own problems, sadly......",sexism
4.95021E+17,"Has to be a parody account. @TheHout I&#39;m not sexist, but women just shouldn&#39;t be sports announcers.",sexism
4.95298E+17,RT @GE_ClassicEvent Driverless cars? That would be an improvement for some of the clowns on the road! #notsexist,sexism
4.95298E+17,"Basically, u could use a woman #NotSexist RT@LesIzMore: I need to buy soap &amp; return these red box movies. shit need to get groceries too",sexism
4.95298E+17,RT @capehog @JedediahBila Lots of legs on todays show. America approves. #Notsexist,sexism
4.95298E+17,It&#39;s National Kit Kat day in Belarus. Go on treat ur girlfriend or wife and ask them if they &#39;Fancy a finger&#39;! #notsexist,sexism
4.95299E+17,Because of fucking inane male opinions like this one. @hectasticcc Why are girls just mad at the world for no reason? #notsexist,sexism
4.9568E+17,@nflis that a female referee? Not sexist but... They are only for camps right? This will not be happening in the regular season?,sexism
4.9568E+17,@Scashriel The Para&#39;s here are the elite of the British Army! Most applicants fail P company! I&#39;m not sexist but women will never pass.,sexism
4.9568E+17,Turing test: Failed @Mike_Ltfu_Brown Not sexist but America will not be taken seriously if we have Hillary Clinton becomes president,sexism
4.96425E+17,Actually nope! @AnthonyDePetres I&#39;m not sexist but women suck at driving,sexism
4.96425E+17,UNBIASED TOTALLY UNSEXIST MALE OPINION ALERT @isaiah_guy Im not sexist but I swear female comedians are not funny at all,sexism
4.96426E+17,ESPN doesn&#39;t care what you think. @Andrew_Doe24 I&#39;m not sexist but female sports reporters need to come to an end. Immediately,sexism
4.98561E+17,Sadly this is the 2nd time I&#39;ve seen this sentiment #getalife @AndyCambridgio I&#39;m not sexist but fuck catching a girl pokemon #pokemonprobs,sexism
4.98561E+17,"RT @agost92 Look I&#39;m not sexist, but the only funny women in comedy are amy poehler, Tina fey, and kristen wiig",sexism
4.98561E+17,RT @gilly723 I&#39;m not sexist but I can&#39;t help cringe when women talk about football #notsexist #wheresmytea,sexism
4.98561E+17,"Whos idea was it to hire a female as an NBA assistant coach. Man that is ridiculous, not sexist but that&#39;s not the place for woman authority",sexism
4.98562E+17,"Maybe you could live on Mars and help us all out. @TheDanielNorton I&#39;m not sexist, but if I hear a woman&#39;s voice on the radio I turn it",sexism
4.98562E+17,"RT @omahajon Don&#39;t get your pants in a bunch. I&#39;m not sexist. But in this PC geekdom world, heaven forbid if you disagree.",sexism
4.98562E+17,IRONY IS FUCKING DEAD @ibustos123 Im not sexist but feminists are the most annoying people out there.,sexism
4.98657E+17,@ThusBloggedA @YesYoureSexist @vacuumslayer apparently you guys can&#39;t take a joke but thats non of my business.,sexism
4.98659E+17,QE-FUCKIN-D @RizwanRock7 Are there any good female comedians?? Or comediennes if you prefer? Can&#39;t think of even one! #NotSexist,sexism
4.99028E+17,Im not sexist but the day that the marine corps makes infantry open to women &amp;/or we get a female Commadant is the day I take off my uniform,sexism
4.99232E+17,Cool story bro @AHHhaaaHunnie I&#39;m not sexist. .. but I do believe in male and female roles to an extent. ..,sexism
5.0003E+17,RT .@Pundit_AcadEMIC: #pleasedontshoot #handsup #MikeBrown #Ferguson #peace #janellemonae http://t.co/4Tp0AO6p8z,sexism
5.00114E+17,Women who disavow feminism in the name of ~advocacy~ for ~men&#39;s rights~... http://t.co/ZyhosbrFFf,sexism
5.00116E+17,"RT @James_Kakisingi I&#39;m not sexist. But I dont like dealing with women, when there is business to do. They are too emotional",sexism
5.00117E+17,,sexism
5.00117E+17,You&#39;re pure comedy to the WNBA. @itsshaqhoe Not sexist but WNBA is pure comedy to me .,sexism
5.00117E+17,TELL ME MORE @ohthatliamm I&#39;m not sexist but I don&#39;t think I actually find any female comedian funny,sexism
5.00117E+17,,sexism
5.00117E+17,RT @Riqo_live I&#39;m not sexist but i cant fall asleep if a females driving unless I&#39;m on a xan,sexism
5.00117E+17,RT @ohthatliamm @YesYoureSexist I&#39;ve watched a lot of female comedians do stand up and none of them humour me,sexism
5.00347E+17,"RT @johnsarkiss I&#39;m not sexist, but female comedians just aren&#39;t funny",sexism
5.00365E+17,@YesYoureSexist they just don&#39;t make me laugh. Like whip out your tits do something entertaining,sexism
5.00456E+17,,sexism
5.0114E+17,"RT @OdemwingPlay I&#39;m not sexist but female comedians should cease to exist, immediately. Jesus Christ are they painful to watch.",sexism
5.0114E+17,"RT @lewisinho @OdemwingPlay If you have a vagina, don&#39;t try and be funny.",sexism
5.0114E+17,RT @GrahamButler711 I&#39;m not sexist but all female rappers need to just stop,sexism
5.0114E+17,RT @king_dani3 Guys be better then women in everything !! Not sexist but it&#39;s just coz we are competitive as hell,sexism
5.0114E+17,"RT @clifty04 Now I&#39;m not sexist, but it&#39;s evident a woman can&#39;t do a mans job when it comes to tennis coaching #MauresmoOut",sexism
5.0114E+17,"RT @garethjumaoas I&#39;m not sexist, but female comedians just aren&#39;t funny",sexism
